catharian;Catharian;x;x;x;x;x;x;x;x;x;x;x;x
PROV214;Yeni Rum;x;x;x;x;x;x;x;x;x;x;x;x
PROV232;Yeni Istanbul;x;x;x;x;x;x;x;x;x;x;x;x
USA_232;Yeni Istanbul;x;x;x;x;x;x;x;x;x;x;x;x
IRO_236;Haudenosaunee;x;x;x;x;x;x;x;x;x;x;x;x
USA_220;District of Solomon;x;x;x;x;x;x;x;x;x;x;x;x
USA_liberal;Federalists;x;x;x;x;x;x;x;x;x;x;x;x
USA_conservative;Democratic Party;x;x;x;x;x;x;x;x;x;x;x;x
USA_reactionary;Good Christians Party;x;x;x;x;x;x;x;x;x;x;x;x
USA_socialist;Labour Party;x;x;x;x;x;x;x;x;x;x;x;x
USA_anarcho_liberal;Anti-Federalists;x;x;x;x;x;x;x;x;x;x;x;x
USA_communist;Red Hands;x;x;x;x;x;x;x;x;x;x;x;x
USA_fascist;Greywolves;x;x;x;x;x;x;x;x;x;x;x;x
USA_178;Meiou;x;x;x;x;x;x;x;x;x;x;x;x
PROV180;Kale Vergileri;x;x;x;x;x;x;x;x;x;x;x;x
PROV178;Yeni Muskara;x;x;x;x;x;x;x;x;x;x;x;x
PROV181;Yeni Konya;x;x;x;x;x;x;x;x;x;x;x;x
PROV179;Guvercin;x;x;x;x;x;x;x;x;x;x;x;x
PROV182;Kale Mustafa;x;x;x;x;x;x;x;x;x;x;x;x
PROV183;Dagasil;x;x;x;x;x;x;x;x;x;x;x;x
PROV233;Vertigo;x;x;x;x;x;x;x;x;x;x;x;x
PROV195;Oedipia;x;x;x;x;x;x;x;x;x;x;x;x
PROV196;Electra;x;x;x;x;x;x;x;x;x;x;x;x
PROV197;Jocasta;x;x;x;x;x;x;x;x;x;x;x;x
USA_201;Piedmont;x;x;x;x;x;x;x;x;x;x;x;x
USA_2556;Carolina;x;x;x;x;x;x;x;x;x;x;x;x
